phase,task_id,title,priority,status,effort_days,dependencies,notes,detail plan in md location path
P6,P6-01,Publish to crates.io,high,pending,0.5,,"Register crate name, publish cli-expander and all 7 crates",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/08-distribution.md
P6,P6-02,Create GitHub Actions release pipeline,high,pending,1,P6-01,"Build static binaries for Linux x86_64, upload to Releases, attach to tag",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/08-distribution.md
P6,P6-03,Add cargo install documentation to README,high,pending,0.3,P6-01,Add install instructions: cargo install cli-expander,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/08-distribution.md
P6,P6-04,Create Homebrew tap formula,medium,pending,1,P6-02,Create brew tap for easy macOS/Linux install,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/08-distribution.md
P7,P7-01,Build ce init command,high,pending,2,,"Creates ~/.config/cli-expander/matches/, adds sample base.yml, shows quickstart guide",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/09-onboarding.md
P7,P7-02,Build ce install command for form packs,high,pending,1.5,P7-01,"ce install docker, ce install git, ce install kubernetes — downloads pack from registry",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/09-onboarding.md
P7,P7-03,Create welcome/first-run message,medium,pending,0.5,P7-01,"First ce run shows welcome, tips, and how to get started",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/09-onboarding.md
P8,P8-01,Audit all unwrap and expect calls,high,pending,1,,Find and replace with proper error handling. Target: zero panics in library code.,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/10-reliability.md
P8,P8-02,Add custom error types with context messages,high,pending,1.5,P8-01,Replace anyhow errors with typed errors in library crates,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/10-reliability.md
P8,P8-03,Improve form error messages,medium,pending,0.5,P8-01,"When form can't open, show helpful message with TERM, tmux, resolution tips",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/10-reliability.md
P8,P8-04,Add integration tests for error paths,medium,pending,1.5,P8-01,"Test: missing config dir, invalid YAML, duplicate triggers, non-existent trigger",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/10-reliability.md
P8,P8-05,Run cargo audit for dependency vulnerabilities,medium,pending,0.3,,Check for security issues in dependencies,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/10-reliability.md
P9,P9-01,Create Docker form pack (20 forms),high,pending,3,,"docker-compose.yml, dockerfile.yml, docker-run.yml, docker-exec.yml, docker-logs.yml, docker-build.yml, docker-push.yml, docker-pull.yml, docker-network.yml, docker-volume.yml, docker-system.yml, docker-prune.yml",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/11-form-packs.md
P9,P9-02,Create Git form pack (15 forms),high,pending,2,,"git-commit.yml, git-branch.yml, git-stash.yml, git-rebase.yml, git-reset.yml, git-log.yml, git-diff.yml, git-merge.yml, git-tag.yml, git-revert.yml",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/11-form-packs.md
P9,P9-03,Create Kubernetes form pack (15 forms),medium,pending,3,P6-01,"kubectl get/describe/logs/exec, k8s deploy/service/configmap/secret/ingress",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/11-form-packs.md
P9,P9-04,Create System Admin form pack (20 forms),medium,pending,2,,disk/memory/process/network/firewall/package/service/journal/ssh/rsync,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/11-form-packs.md
P9,P9-05,Build ce pack create command for pack authors,medium,pending,2,P9-01,"Bundles YAML files into publishable .tar.gz, generates manifest.json",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/11-form-packs.md
